value,word_value,space_after,position,ve_ref,idx
Πρὸς,Πρὸς,,1,1.t1,
τοὺς,τοὺς,,2,1.t2,
ἐν,ἐν,,3,1.t3,
λόγῳ,λόγῳ,,4,1.t4,
κομψοὺς,κομψοὺς,,5,1.t5,
ὁ,ὁ,,6,1.t6,
λόγος,λόγος,false,7,1.t7,
.,.,,8,1.t8,
καὶ,καὶ,,1,2.t1,
ἵνα,ἵνα,,2,2.t2,
ἀπὸ,ἀπὸ,,3,2.t3,
τῆς,τῆς,,4,2.t4,
γραφῆς,γραφῆς,,5,2.t5,
ἄρξωμαι,ἄρξωμαι,false,6,2.t6,
·,·,,7,2.t7,
Ἴδου,Ἴδου,,1,3.t1,
ἐγὼ,ἐγὼ,,2,3.t2,
ἐπὶ,ἐπὶ,,3,3.t3,
σὲ,σὲ,,4,3.t4,
τὴν,τὴν,,5,3.t5,
ὑβρίστριαν,ὑβρίστριαν,false,6,3.t6,
.,.,,7,3.t7,
εἰσὶ,εἰσὶ,,1,4.t1,
γάρ,γάρ,false,2,4.t2,
",",",",,3,4.t3,
εἰσί,εἰσί,,4,4.t4,
τινες,τινες,false,5,4.t5,
",",",",,6,4.t6,
οἱ,οἱ,,7,4.t7,
τὴν,τὴν,,8,4.t8,
ἀκοὴν,ἀκοὴν,,9,4.t9,
προσκνώμενοι,προσκνώμενοι,,10,4.t10,
καὶ,καὶ,,11,4.t11,
τὴν,τὴν,,12,4.t12,
γλῶσσαν,γλῶσσαν,false,13,4.t13,
",",",",,14,4.t14,
ἤδη,ἤδη,,15,4.t15,
δέ,δέ,false,16,4.t16,
",",",",,17,4.t17,
ὡς,ὡς,,18,4.t18,
ὁρῶ,ὁρῶ,false,19,4.t19,
",",",",,20,4.t20,
καὶ,καὶ,,21,4.t21,
τὴν,τὴν,,22,4.t22,
χεῖρα,χεῖρα,false,23,4.t23,
",",",",,24,4.t24,
τοῖς,τοῖς,,25,4.t25,
ἡμετέροις,ἡμετέροις,,26,4.t26,
λόγοις,λόγοις,false,27,4.t27,
",",",",,28,4.t28,
καὶ,καὶ,,29,4.t29,
χαίροντες,χαίροντες,,30,4.t30,
ταῖς,ταῖς,,31,4.t31,
βεβήλοις,βεβήλοις,,32,4.t32,
κενοφωνίαις,κενοφωνίαις,false,33,4.t33,
",",",",,34,4.t34,
καὶ,καὶ,,35,4.t35,
ἀντιθέσεσι,ἀντιθέσεσι,,36,4.t36,
τῆς,τῆς,,37,4.t37,
ψευδωνύμου,ψευδωνύμου,,38,4.t38,
γνώσεως,γνώσεως,false,39,4.t39,
",",",",,40,4.t40,
καὶ,καὶ,,41,4.t41,
ταῖς,ταῖς,,42,4.t42,
εἰς,εἰς,,43,4.t43,
οὐδὲν,οὐδὲν,,44,4.t44,
χρήσιμον,χρήσιμον,,45,4.t45,
φερούσαις,φερούσαις,,46,4.t46,
λογομαχίαις,λογομαχίαις,false,47,4.t47,
.,.,,48,4.t48,
οὕτω,οὕτω,,1,5.t1,
γὰρ,γὰρ,,2,5.t2,
ὁ,ὁ,,3,5.t3,
Παῦλος,Παῦλος,,4,5.t4,
καλεῖ,καλεῖ,,5,5.t5,
πᾶν,πᾶν,,6,5.t6,
τὸ,τὸ,,7,5.t7,
ἐν,ἐν,,8,5.t8,
λόγῳ,λόγῳ,,9,5.t9,
περιττὸν,περιττὸν,,10,5.t10,
καὶ,καὶ,,11,5.t11,
περίεργον,περίεργον,false,12,5.t12,
",",",",,13,5.t13,
ὁ,ὁ,,14,5.t14,
τοῦ,τοῦ,,15,5.t15,
συντετμημένου,συντετμημένου,,16,5.t16,
λόγου,λόγου,,17,5.t17,
κῆρυξ,κῆρυξ,,18,5.t18,
καὶ,καὶ,,19,5.t19,
βεβαιωτής,βεβαιωτής,false,20,5.t20,
",",",",,21,5.t21,
ὁ,ὁ,,22,5.t22,
τῶν,τῶν,,23,5.t23,
ἁλιέων,ἁλιέων,,24,5.t24,
μαθητὴς,μαθητὴς,,25,5.t25,
καὶ,καὶ,,26,5.t26,
διδάσκαλος,διδάσκαλος,false,27,5.t27,
.,.,,28,5.t28,
οὗτοι,οὗτοι,,1,6.t1,
δέ,δέ,false,2,6.t2,
",",",",,3,6.t3,
περὶ,περὶ,,4,6.t4,
ὧν,ὧν,,5,6.t5,
ὁ,ὁ,,6,6.t6,
λόγος,λόγος,false,7,6.t7,
",",",",,8,6.t8,
εἴθε,εἴθε,,9,6.t9,
μέν,μέν,false,10,6.t10,
",",",",,11,6.t11,
ὥσπερ,ὥσπερ,,12,6.t12,
τὴν,τὴν,,13,6.t13,
γλῶσσαν,γλῶσσαν,,14,6.t14,
εὔστροφον,εὔστροφον,,15,6.t15,
ἔχουσι,ἔχουσι,,16,6.t16,
καὶ,καὶ,,17,6.t17,
δεινὴν,δεινὴν,,18,6.t18,
ἐπιθέσθαι,ἐπιθέσθαι,,19,6.t19,
λόγοις,λόγοις,,20,6.t20,
εὐγενεστέροις,εὐγενεστέροις,,21,6.t21,
τε,τε,,22,6.t22,
καὶ,καὶ,,23,6.t23,
δοκιμωτέροις,δοκιμωτέροις,false,24,6.t24,
",",",",,25,6.t25,
οὕτω,οὕτω,,26,6.t26,
τι,τι,,27,6.t27,
καὶ,καὶ,,28,6.t28,
περὶ,περὶ,,29,6.t29,
τὰς,τὰς,,30,6.t30,
πράξεις,πράξεις,,31,6.t31,
ἠσχολοῦντο,ἠσχολοῦντο,,32,6.t32,
μικρὸν,μικρὸν,,33,6.t33,
γοῦν,γοῦν,false,34,6.t34,
",",",",,35,6.t35,
καὶ,καὶ,,36,6.t36,
ἴσως,ἴσως,,37,6.t37,
ἧττον,ἧττον,,38,6.t38,
ἂν,ἂν,,39,6.t39,
ἦσαν,ἦσαν,,40,6.t40,
σοφισταὶ,σοφισταὶ,,41,6.t41,
καὶ,καὶ,,42,6.t42,
κυβισταὶ,κυβισταὶ,,43,6.t43,
λόγων,λόγων,,44,6.t44,
ἄτοποι,ἄτοποι,,45,6.t45,
καὶ,καὶ,,46,6.t46,
παράδοξοι,παράδοξοι,false,47,6.t47,
",",",",,48,6.t48,
ἵν,ἵν,,49,6.t49,
εἴπω,εἴπω,,50,6.t50,
τι,τι,,51,6.t51,
καὶ,καὶ,,52,6.t52,
γελοίως,γελοίως,,53,6.t53,
περὶ,περὶ,,54,6.t54,
γελοίου,γελοίου,,55,6.t55,
πράγματος,πράγματος,false,56,6.t56,
.,.,,57,6.t57,
Ἐπεὶ,Ἐπεὶ,,1,7.t1,
δὲ,δὲ,,2,7.t2,
πᾶσαν,πᾶσαν,,3,7.t3,
εὐσεβείας,εὐσεβείας,,4,7.t4,
ὁδὸν,ὁδὸν,,5,7.t5,
καταλύσαντες,καταλύσαντες,,6,7.t6,
πρὸς,πρὸς,,7,7.t7,
ἓν,ἓν,,8,7.t8,
τοῦτο,τοῦτο,,9,7.t9,
βλέπουσι,βλέπουσι,,10,7.t10,
μόνον,μόνον,false,11,7.t11,
",",",",,12,7.t12,
ὅ,ὅ,,13,7.t13,
τι,τι,,14,7.t14,
δήσουσιν,δήσουσιν,,15,7.t15,
ἢ,ἢ,,16,7.t16,
λύσουσι,λύσουσι,,17,7.t17,
τῶν,τῶν,,18,7.t18,
προβαλλομένων,προβαλλομένων,false,19,7.t19,
",",",",,20,7.t20,
—,—,,1,8.t1,
καθάπερ,καθάπερ,,2,8.t2,
ἐν,ἐν,,3,8.t3,
τοῖς,τοῖς,,4,8.t4,
θεάτροις,θεάτροις,,5,8.t5,
οἱ,οἱ,,6,8.t6,
τὰ,τὰ,,7,8.t7,
παλαίσματα,παλαίσματα,,8,8.t8,
δημοσιεύοντες,δημοσιεύοντες,false,9,8.t9,
",",",",,10,8.t10,
καὶ,καὶ,,11,8.t11,
τῶν,τῶν,,12,8.t12,
παλαισμάτων,παλαισμάτων,,13,8.t13,
οὐχ,οὐχ,,14,8.t14,
ὅσα,ὅσα,,15,8.t15,
πρὸς,πρὸς,,16,8.t16,
νίκην,νίκην,,17,8.t17,
φέρει,φέρει,,18,8.t18,
κατὰ,κατὰ,,19,8.t19,
νόμους,νόμους,,20,8.t20,
ἀθλήσεως,ἀθλήσεως,false,21,8.t21,
",",",",,22,8.t22,
ἀλλ’,ἀλλ’,,23,8.t23,
ὅσα,ὅσα,,24,8.t24,
τὴν,τὴν,,25,8.t25,
ὄψιν,ὄψιν,,26,8.t26,
κλέπτει,κλέπτει,,27,8.t27,
τῶν,τῶν,,28,8.t28,
ἀμαθῶν,ἀμαθῶν,,29,8.t29,
τὰ,τὰ,,30,8.t30,
τοιαῦτα,τοιαῦτα,,31,8.t31,
καὶ,καὶ,,32,8.t32,
συναρπάζει,συναρπάζει,,33,8.t33,
τὸν,τὸν,,34,8.t34,
ἐπαινέτην,ἐπαινέτην,false,35,8.t35,
",",",",false,36,8.t36,
—,—,,37,8.t37,
καὶ,καὶ,,1,9.t1,
δεῖ,δεῖ,,2,9.t2,
πᾶσαν,πᾶσαν,,3,9.t3,
μὲν,μὲν,,4,9.t4,
ἀγορὰν,ἀγορὰν,,5,9.t5,
περιβομβεῖσθαι,περιβομβεῖσθαι,,6,9.t6,
τοῖς,τοῖς,,7,9.t7,
τούτων,τούτων,,8,9.t8,
λόγοις,λόγοις,,9,9.t9,
",",",",,10,9.t10,
πᾶν,πᾶν,,11,9.t11,
δὲ,δὲ,,12,9.t12,
συμπόσιον,συμπόσιον,,13,9.t13,
ἀποκναίεσθαι,ἀποκναίεσθαι,,14,9.t14,
φλυαρίᾳ,φλυαρίᾳ,,15,9.t15,
καὶ,καὶ,,16,9.t16,
ἀηδίᾳ,ἀηδίᾳ,,17,9.t17,
",",",",,18,9.t18,
πᾶσαν,πᾶσαν,,19,9.t19,
δὲ,δὲ,,20,9.t20,
ἑορτὴν,ἑορτὴν,,21,9.t21,
καὶ,καὶ,,22,9.t22,
πένθος,πένθος,,23,9.t23,
ἅπαν,ἅπαν,,24,9.t24,
",",",",,25,9.t25,
τὴν,τὴν,,26,9.t26,
μὲν,μὲν,,27,9.t27,
ἀνέορτον,ἀνέορτον,,28,9.t28,
εἶναι,εἶναι,,29,9.t29,
καὶ,καὶ,,30,9.t30,
μεστὴν,μεστὴν,,31,9.t31,
κατηφείας,κατηφείας,,32,9.t32,
",",",",,33,9.t33,
τὸ,τὸ,,34,9.t34,
δὲ,δὲ,,35,9.t35,
παραμυθεῖσθαι,παραμυθεῖσθαι,,36,9.t36,
συμφορᾷ,συμφορᾷ,,37,9.t37,
μείζονι,μείζονι,,38,9.t38,
τοῖς,τοῖς,,39,9.t39,
ζητήμασι,ζητήμασι,,40,9.t40,
",",",",,41,9.t41,
πᾶσαν,πᾶσαν,,42,9.t42,
δὲ,δὲ,,43,9.t43,
διοχλεῖσθαι,διοχλεῖσθαι,,44,9.t44,
γυναικωνῖτιν,γυναικωνῖτιν,,45,9.t45,
",",",",,46,9.t46,
ἁπλότητι,ἁπλότητι,,47,9.t47,
σύντροφον,σύντροφον,,48,9.t48,
",",",",,49,9.t49,
καὶ,καὶ,,50,9.t50,
τὸ,τὸ,,51,9.t51,
τῆς,τῆς,,52,9.t52,
αἰδοῦς,αἰδοῦς,,53,9.t53,
ἄνθος,ἄνθος,,54,9.t54,
ἀποσυλᾶσθαι,ἀποσυλᾶσθαι,,55,9.t55,
τῇ,τῇ,,56,9.t56,
περὶ,περὶ,,57,9.t57,
λόγον,λόγον,,58,9.t58,
ταχύτητι,ταχύτητι,false,59,9.t59,
·,·,,60,9.t60,
ἐπειδὴ,ἐπειδὴ,,1,10.t1,
ταῦτα,ταῦτα,,2,10.t2,
οὕτω,οὕτω,false,3,10.t3,
",",",",,4,10.t4,
καὶ,καὶ,,5,10.t5,
τὸ,τὸ,,6,10.t6,
κακὸν,κακὸν,,7,10.t7,
ἄσχετον,ἄσχετον,,8,10.t8,
καὶ,καὶ,,9,10.t9,
ἀφόρητον,ἀφόρητον,false,10,10.t10,
",",",",,11,10.t11,
καὶ,καὶ,,12,10.t12,
κινδυνεύει,κινδυνεύει,,13,10.t13,
τεχνύδροιν,τεχνύδροιν,,14,10.t14,
εἶναι,εἶναι,,15,10.t15,
τὸ,τὸ,,16,10.t16,
μέγα,μέγα,,17,10.t17,
ἡμῶν,ἡμῶν,,18,10.t18,
μυστήριον,μυστήριον,false,19,10.t19,
·,·,,20,10.t20,
φέρε,φέρε,false,1,11.t1,
",",",",,2,11.t2,
τοσοῦτον,τοσοῦτον,,3,11.t3,
γοῦν,γοῦν,,4,11.t4,
ἡμῶν,ἡμῶν,,5,11.t5,
ἀνασχέσθωσαν,ἀνασχέσθωσαν,,6,11.t6,
οἱ,οἱ,,7,11.t7,
κατάσκοποι,κατάσκοποι,,8,11.t8,
σπλάγχνοις,σπλάγχνοις,,9,11.t9,
πατρικοῖς,πατρικοῖς,,10,11.t10,
κινουμένων,κινουμένων,,11,11.t11,
καί,καί,false,12,11.t12,
",",",",,13,11.t13,
ὅ,ὅ,,14,11.t14,
φησιν,φησιν,,15,11.t15,
ὁ,ὁ,,16,11.t16,
θεῖος,θεῖος,,17,11.t17,
‘Ιερεμίας,‘Ιερεμίας,false,18,11.t18,
",",",",,19,11.t19,
σπαρασσομένων,σπαρασσομένων,,20,11.t20,
τὰ,τὰ,,21,11.t21,
αἰσθητήρια,αἰσθητήρια,false,22,11.t22,
",",",",,23,11.t23,
ὅσον,ὅσον,,24,11.t24,
μὴ,μὴ,,25,11.t25,
τραχέως,τραχέως,,26,11.t26,
τὸν,τὸν,,27,11.t27,
περὶ,περὶ,,28,11.t28,
τούτων,τούτων,,29,11.t29,
δέξασθαι,δέξασθαι,,30,11.t30,
λόγον,λόγον,false,31,11.t31,
",",",",,32,11.t32,
καὶ,καὶ,,33,11.t33,
τὴν,τὴν,,34,11.t34,
γλῶσσαν,γλῶσσαν,,35,11.t35,
μικρὸν,μικρὸν,,36,11.t36,
ἐπισχόντες,ἐπισχόντες,false,37,11.t37,
",",",",,38,11.t38,
ἂν,ἂν,,39,11.t39,
ἄρα,ἄρα,,40,11.t40,
καὶ,καὶ,,41,11.t41,
δύνωνται,δύνωνται,false,42,11.t42,
",",",",,43,11.t43,
τὴν,τὴν,,44,11.t44,
ἀκοὴν,ἀκοὴν,,45,11.t45,
ἡμῖν,ἡμῖν,,46,11.t46,
ὑποθέτωσαν,ὑποθέτωσαν,false,47,11.t47,
.,.,,48,11.t48,
πάντως,πάντως,,1,12.t1,
δὲ,δὲ,,2,12.t2,
οὐδὲν,οὐδὲν,,3,12.t3,
ζημιωθήσεσθε,ζημιωθήσεσθε,false,4,12.t4,
.,.,,5,12.t5,
ἢ,ἢ,,1,13.t1,
γὰρ,γὰρ,,2,13.t2,
εἰς,εἰς,,3,13.t3,
ὦτα,ὦτα,,4,13.t4,
ἐλαλήσαμεν,ἐλαλήσαμεν,,5,13.t5,
ἀκουόντων,ἀκουόντων,false,6,13.t6,
",",",",,7,13.t7,
καί,καί,,8,13.t8,
τινα,τινα,,9,13.t9,
καρπὸν,καρπὸν,,10,13.t10,
ἔσχεν,ἔσχεν,,11,13.t11,
ὁ,ὁ,,12,13.t12,
λόγος,λόγος,false,13,13.t13,
",",",",,14,13.t14,
τὴν,τὴν,,15,13.t15,
ὠφέλειαν,ὠφέλειαν,,16,13.t16,
τὴν,τὴν,,17,13.t17,
ὑμετέραν,ὑμετέραν,false,18,13.t18,
",",",",false,19,13.t19,
—,—,,20,13.t20,
ἐπειδὴ,ἐπειδὴ,,21,13.t21,
σπείρει,σπείρει,,22,13.t22,
μὲν,μὲν,,23,13.t23,
ὁ,ὁ,,24,13.t24,
σπείρων,σπείρων,,25,13.t25,
τὸν,τὸν,,26,13.t26,
λόγον,λόγον,,27,13.t27,
ἐπὶ,ἐπὶ,,28,13.t28,
πᾶσαν,πᾶσαν,,29,13.t29,
διάνοιαν,διάνοιαν,false,30,13.t30,
",",",",,31,13.t31,
καρποφορεῖ,καρποφορεῖ,,32,13.t32,
δὲ,δὲ,,33,13.t33,
ἡ,ἡ,,34,13.t34,
καλή,καλή,,35,13.t35,
τε,τε,,36,13.t36,
καὶ,καὶ,,37,13.t37,
γόνιμος,γόνιμος,false,38,13.t38,
",",",",,39,13.t39,
—,—,,40,13.t40,
ἢ,ἢ,,41,13.t41,
ἀπήλθετε,ἀπήλθετε,,42,13.t42,
καὶ,καὶ,,43,13.t43,
τοῦτο,τοῦτο,,44,13.t44,
ἡμῶν,ἡμῶν,,45,13.t45,
διαπτύσαντες,διαπτύσαντες,false,46,13.t46,
",",",",,47,13.t47,
καὶ,καὶ,,48,13.t48,
πλείονα,πλείονα,,49,13.t49,
λαβόντες,λαβόντες,,50,13.t50,
ὕλην,ὕλην,,51,13.t51,
ἀντιλογίας,ἀντιλογίας,,52,13.t52,
τε,τε,,53,13.t53,
καὶ,καὶ,,54,13.t54,
τῆς,τῆς,,55,13.t55,
καθ’,καθ’,,56,13.t56,
ἡμῶν,ἡμῶν,,57,13.t57,
λοιδορίας,λοιδορίας,false,58,13.t58,
",",",",,59,13.t59,
ἵνα,ἵνα,,60,13.t60,
καὶ,καὶ,,61,13.t61,
μᾶλλον,μᾶλλον,,62,13.t62,
ὑμᾶς,ὑμᾶς,,63,13.t63,
αὐτοὺς,αὐτοὺς,,64,13.t64,
ἑστιάσητε,ἑστιάσητε,false,65,13.t65,
.,.,,66,13.t66,
μὴ,μὴ,,1,14.t1,
θαυμάσητε,θαυμάσητε,,2,14.t2,
δέ,δέ,false,3,14.t3,
",",",",,4,14.t4,
εἰ,εἰ,,5,14.t5,
παράδοξον,παράδοξον,,6,14.t6,
ἐρῶ,ἐρῶ,,7,14.t7,
λόγον,λόγον,false,8,14.t8,
",",",",,9,14.t9,
καὶ,καὶ,,10,14.t10,
παρὰ,παρὰ,,11,14.t11,
τὸν,τὸν,,12,14.t12,
ὑμέτερον,ὑμέτερον,,13,14.t13,
νόμον,νόμον,false,14,14.t14,
",",",",,15,14.t15,
οἳ,οἳ,,16,14.t16,
πάντα,πάντα,,17,14.t17,
εἰδέναι,εἰδέναι,,18,14.t18,
τε,τε,,19,14.t19,
καὶ,καὶ,,20,14.t20,
διδάσκειν,διδάσκειν,,21,14.t21,
ὑπισχνεῖσθε,ὑπισχνεῖσθε,,22,14.t22,
λίαν,λίαν,,23,14.t23,
νεανικῶς,νεανικῶς,,24,14.t24,
καὶ,καὶ,,25,14.t25,
γενναίως,γενναίως,false,26,14.t26,
",",",",,27,14.t27,
ἵνα,ἵνα,,28,14.t28,
μὴ,μὴ,,29,14.t29,
λυπῶ,λυπῶ,,30,14.t30,
λέγων,λέγων,,31,14.t31,
ἀμαθῶς,ἀμαθῶς,,32,14.t32,
καὶ,καὶ,,33,14.t33,
θρασέως,θρασέως,false,34,14.t34,
.,.,,35,14.t35,
Οὐ,Οὐ,,1,15.t1,
παντός,παντός,false,2,15.t2,
",",",",,3,15.t3,
ὦ,ὦ,,4,15.t4,
οὗτοι,οὗτοι,false,5,15.t5,
",",",",,6,15.t6,
τὸ,τὸ,,7,15.t7,
περὶ,περὶ,,8,15.t8,
θεοῦ,θεοῦ,,9,15.t9,
φιλοσοφεῖν,φιλοσοφεῖν,false,10,15.t10,
",",",",,11,15.t11,
οὐ,οὐ,,12,15.t12,
παντός,παντός,false,13,15.t13,
·,·,,14,15.t14,
οὐχ,οὐχ,,1,16.t1,
οὕτω,οὕτω,,2,16.t2,
τὸ,τὸ,,3,16.t3,
πρᾶγμα,πρᾶγμα,,4,16.t4,
εὔωνον,εὔωνον,,5,16.t5,
καὶ,καὶ,,6,16.t6,
τῶν,τῶν,,7,16.t7,
χαμαὶ,χαμαὶ,,8,16.t8,
ἐρχομένων,ἐρχομένων,false,9,16.t9,
.,.,,10,16.t10,
προσθήσω,προσθήσω,,1,17.t1,
δέ,δέ,false,2,17.t2,
",",",",,3,17.t3,
οὐδὲ,οὐδὲ,,4,17.t4,
πάντοτε,πάντοτε,false,5,17.t5,
",",",",,6,17.t6,
οὐδὲ,οὐδὲ,,7,17.t7,
πᾶσιν,πᾶσιν,false,8,17.t8,
",",",",,9,17.t9,
οὐδὲ,οὐδὲ,,10,17.t10,
πάντα,πάντα,false,11,17.t11,
",",",",,12,17.t12,
ἀλλ’,ἀλλ’,,13,17.t13,
ἔστιν,ἔστιν,,14,17.t14,
ὅτε,ὅτε,false,15,17.t15,
",",",",,16,17.t16,
καὶ,καὶ,,17,17.t17,
οἷς,οἷς,false,18,17.t18,
",",",",,19,17.t19,
καὶ,καὶ,,20,17.t20,
ἐφ’,ἐφ’,,21,17.t21,
ὅσον,ὅσον,false,22,17.t22,
.,.,,23,17.t23,
οὐ,οὐ,,1,18.t1,
πάντων,πάντων,,2,18.t2,
μέν,μέν,false,3,18.t3,
",",",",,4,18.t4,
ὅτι,ὅτι,,5,18.t5,
τῶν,τῶν,,6,18.t6,
ἐξητασμένων,ἐξητασμένων,,7,18.t7,
καὶ,καὶ,,8,18.t8,
διαβεβηκότων,διαβεβηκότων,,9,18.t9,
ἐν,ἐν,,10,18.t10,
θεωρίᾳ,θεωρίᾳ,false,11,18.t11,
",",",",,12,18.t12,
καὶ,καὶ,,13,18.t13,
πρὸ,πρὸ,,14,18.t14,
τούτων,τούτων,,15,18.t15,
καὶ,καὶ,,16,18.t16,
ψυχὴν,ψυχὴν,,17,18.t17,
καὶ,καὶ,,18,18.t18,
σῶμα,σῶμα,,19,18.t19,
κεκαθαρμένων,κεκαθαρμένων,false,20,18.t20,
",",",",,21,18.t21,
ἢ,ἢ,,22,18.t22,
καθαιρομένων,καθαιρομένων,false,23,18.t23,
",",",",,24,18.t24,
τὸ,τὸ,,25,18.t25,
μετριώτατον,μετριώτατον,false,26,18.t26,
.,.,,27,18.t27,
μὴ,μὴ,,1,19.t1,
καθαρῷ,καθαρῷ,,2,19.t2,
γὰρ,γὰρ,,3,19.t3,
ἅπτεσθαι,ἅπτεσθαι,,4,19.t4,
καθαροῦ,καθαροῦ,,5,19.t5,
τυχὸν,τυχὸν,,6,19.t6,
οὐδὲ,οὐδὲ,,7,19.t7,
ἀσφαλές,ἀσφαλές,false,8,19.t8,
",",",",,9,19.t9,
ὥσπερ,ὥσπερ,,10,19.t10,
οὐδὲ,οὐδὲ,,11,19.t11,
ὄψει,ὄψει,,12,19.t12,
σαθρᾷ,σαθρᾷ,,13,19.t13,
ἡλιακῆς,ἡλιακῆς,,14,19.t14,
ἀκτῖνος,ἀκτῖνος,false,15,19.t15,
.,.,,16,19.t16,
ὅτε,ὅτε,,1,20.t1,
δέ,δέ,false,2,20.t2,
;,;,,3,20.t3,
ἡνίκα,ἡνίκα,,1,21.t1,
ἂν,ἂν,,2,21.t2,
σχολὴν,σχολὴν,,3,21.t3,
